method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal100,0.1,0.15102533167248475,0.14855522218267242,0.2244191272867952,0.8301642411840598,0.8947372695554758,0.0064467867644576494,-0.006582584635123782,-0.002923626397432274,-0.010091242987359908,-0.015129825818902565,0.0034065987992695423,-0.01143124414421049,-0.0031886523977044594,-0.02160350403463808,-0.002089179169875034,-0.0029711907070448925,-0.004612707172390601,-0.002056295552562297,0.0062005387636521634,-0.010844110813956533,-0.004812328178747127,0.0017412802507358073,0.0083744807934197,-0.006096213270138832,-0.016376789507155487,-0.0032935294900539244,-0.005333983001436351,0.0013567807502122182,-0.017122236683231866,0.025009124588448946,-0.0020932939399209596,0.028070556939136456,-0.007362159185137326,0.0019467704258560893,0.024471612299059805,-0.008353745272215336,-0.05211445830829519,0.0036196107883753525,-0.02271947748068654,-0.00127800848419656,0.0017249645995275134,-0.00852741295493667,-0.002067184305842191,-0.012136132643044178,0.00397038463623299,0.0010558273059910112,-0.002382844335822054,-0.01194826708947311,-0.005670616967976681,0.007961055154510994
n_cal100,0.2,0.1387205197820561,0.1933820061108153,0.5033237062335247,0.8899043297378009,1.1145560595822603,1.4929349766335965e-06,0.0013716848694032794,0.002225047178532072,-0.004961549276983989,0.0016692039560482722,-0.000964855931591388,-7.910773706505766e-05,-0.0004894821136152534,-1.3128986996139148e-05,2.306842495364226e-05,0.0002877365954796858,-0.0007552452184204051,-0.0024170351404297226,-0.000725808265580198,-0.00028553740576585124,0.0004476324080385972,0.0002632496764587323,0.0019779977177396503,0.0005945108635539558,-0.0005287265714403859,0.0010546629532816032,0.00017842603145562134,9.447077794851581e-06,-0.0032216579389566778,-0.01137609046013313,-0.0008274195263145121,0.0015081557685498838,-0.002406220108570875,0.0015288670995145576,0.0005971575299209916,-0.0022754532296757795,-0.0002624990418257334,0.004053425970016258,0.0007802886842568126,-0.0010372509700682618,-0.0012150204064963598,0.002471026247111564,1.5335852429659572e-05,-0.004683924711167529,-0.0015377502218745826,-0.0012154051772383604,0.00023980376355099353,-0.001656256681065556,-0.00047194663320495467,0.0006283075972982247
n_cal100,0.3,0.1451191115213396,0.2002488778672381,0.7662692018306224,1.7542004333104864,1.8315297004049171,-0.011429065478668786,-0.008565150043221944,-0.004145269508578004,-0.002078683752027791,0.0007763935516278321,-0.004197355643232199,-0.001226401666553969,-0.06990838033105515,-0.005979434892027412,-0.006209515049120879,-0.006498131545834068,-0.011873328089342581,-0.008863585246911977,-0.0035618347402164427,-0.0053085427999356,-0.0013795035003656354,-0.003633936084185659,0.0015663765241942613,-0.000281158429089205,-0.0008315315986479769,-0.003942873597637697,-0.013007866120158406,-0.011188348345571239,-0.0021105942919058375,-0.003586735747154707,-0.003949059403519298,-0.001540973297106921,0.014425076919165954,-0.003366649030337641,-0.007572074970091105,-0.00457299225777841,-0.004398388310911655,-0.006882247353983415,-0.010994297877935004,3.003190598493306e-05,-0.004192616010693392,0.006412535272220252,-0.006091330209775513,0.005886142361912848,0.0028526263133527184,-0.0031944061585693563,-0.000604876613172349,-0.010997554519370954,-0.015486866722251484,0.006329237757189481
n_cal100,0.5,0.15954175116894212,0.15378426915478025,0.6039591662267695,1.1308893114618086,1.0373377873766805,-5.5754337393224736e-05,0.001431529819626378,-7.504217421608531e-05,-0.0008647894403842209,-0.0006541916619585137,0.00033246296701447766,-0.01559053521955952,0.000254336411118846,-0.007759907731123192,0.00374597377377338,0.002569395468421607,-0.0013238721100636423,-0.006260693047513394,0.003923377920295124,0.0007936355100027407,0.0006910426184218515,0.0016968362450666883,0.005353176948879222,-0.005120086267423499,-0.0009224606435873111,0.0015340377239638418,-0.0016183410620913706,-0.004337222947091613,-0.004383720084966675,-0.0010469055630515345,-0.0044067799543594365,4.262163870617497e-05,-0.0019425898175072578,0.0055178141510215046,-0.0005557451083985165,0.00010737795102044097,0.0012485465129567898,0.002499685290378051,8.89783652776401e-05,-0.0015713113564506242,-0.0004877898409525483,2.1629268510010612e-05,0.00314015828089141,-0.0005031069042677191,0.0011811238961410252,-0.004644029714535525,0.00226638327412767,0.0009006146631268256,7.056973796272776e-05,0.0004861637732905107
n_cal100,0.65,0.19225220988375413,0.1455179323706627,0.16251367369249184,0.5677946198010961,0.6574674244995332,-0.0006144002412977415,0.0004645792575575618,-0.0003716154857038776,-0.0006163838558920495,-0.0001040513461406513,-0.005510011980661942,0.0006872045960145381,-0.00013946906433637274,0.0013969859081962698,-0.002232480534361179,-0.0010389533801187058,-0.004076036617564423,-0.0014363390236466539,-0.0016895447293935383,-0.00015522750510917378,-0.0017866621389616925,-0.00022955143738370462,-0.00014647146028949853,-0.001469490835397336,0.0008962290192988049,-0.0019147341376503958,0.001186026884363982,-0.0006750045006702247,0.0006941532725542579,-0.0012302984884284478,-0.0011348882065053145,-0.0009388012692595763,0.0013218141676554086,0.001126030755263656,0.0003998243344248599,-0.0011279457521285886,0.0018056602877758235,0.000761514965620479,-0.0004224483002205205,0.00036369133755434464,0.0003151143089447798,-0.002714678758512188,-0.0011820473012797918,0.0006398673592285778,-0.007762684644645534,0.001093175596986432,-0.0007888198233815951,-0.005508990624890917,-0.0011101014320970312,-0.0016291006923495291
n_cal100,0.85,0.11005944519689828,0.07927263927053334,0.0007164653715299812,0.2744130709291294,0.33435927221340994,0.00011592804457865322,-1.4805853218199636e-05,0.004009453304920695,-0.00022038306385009025,-0.0009199670196740402,-0.00011227724214430791,-0.00013376838149703143,0.00033249536737426554,-0.0002555790318245185,-0.00023389037598699905,-0.00011630466120847738,0.00019799990112198711,4.6407929712367285e-05,0.0038645856360908447,-0.0010829955177685175,0.0004368361995209854,-3.908893351770109e-05,-0.0005506367284201683,-0.0012302251819099465,-7.744651867891197e-05,0.00011936475105572665,-6.004531523321554e-05,-0.010054478242228812,0.00011411757831566152,-0.00037144410860028026,0.0006666518463468308,0.0011677093403096954,-3.642461964413438e-05,0.00014356525081914438,-0.0001537067858698883,-2.3185381384073762e-05,-0.00038186890936592387,-0.001423544675138474,0.00011191571159774645,3.667258215170195e-05,-0.004945731459692964,0.0009614269526835043,0.00013914496355756735,0.0003003388062524681,0.000641171011911,-0.0001799922346160742,-2.3816928042992227e-05,0.00045681234674493096,-2.3197894077622822e-06,0.002838674807382829
n_cal200,0.0,0.025174625847568133,0.0331609552959775,0.21020094788090637,0.5376173715938524,0.553403553433436,0.00041220766307699906,-1.3112146558574595e-05,-0.0037196230288670095,0.00032576318635968383,0.0007925890791242707,0.001429075172315912,0.00033419354212948615,0.0012093673213562208,-2.209399053980411e-16,-2.9492767110098447e-05,-0.0016749342164558139,0.0006807872070707848,0.0017726060674633198,-0.0006641560986009597,0.0002140815565482318,-0.0013037081728304765,-2.209399053980411e-16,-2.209399053980411e-16,0.004018717495900056,-0.0006255729216081998,-2.209399053980411e-16,-0.0005242950795630283,9.329958720166151e-05,-0.00127865645564023,0.00013476715288406277,-0.0007296068425921288,0.0005413482284480726,-2.209399053980411e-16,0.0010914813346578104,0.00037336071106958385,0.0002637967848120525,2.177638736022725e-05,-0.008170895310773437,0.00035937122782412744,-0.0011885793623774804,-0.0010317470440769964,-4.104940413013982e-05,0.0010796440748289753,0.00016702856663855666,8.47804288988152e-05,-0.0002250594748966155,6.593511918805864e-05,-5.5801558657391096e-05,0.018083260610792563,0.0004065196504999697
n_cal200,0.05,0.05298568609450882,0.009742393980130203,0.10165235657854138,0.5262175600459165,0.31353561147170367,-0.004046456075940147,-0.014921197776879197,-0.026212101457535216,0.0022061130515156975,-0.012865645402319529,0.0065530429742440294,-0.0067799573751674645,-0.0143082437181152,0.005991827039344356,-0.013275612774498683,-0.009683322915361966,0.0009793198419626012,0.001022286404104742,0.002504169184169736,-0.01818026371419463,0.000301813488967794,-0.008120618276228299,-0.006721074922485929,0.010398852462718567,0.010793102710863626,-0.009705073137692073,-0.017984694159387096,0.0013625311423957351,-0.001714892473100266,-0.005819161398643204,0.03308471422097929,0.00014899001353006378,-0.029432464763219778,0.010340284851675033,0.0010616264949699324,-0.015337214621436111,-0.03443894496041085,0.0009828373463821234,-0.023437275058255724,-0.01823902970266056,0.017496650799365847,-0.008242593842698716,-0.01293632850275489,-0.013295787489207022,-0.01716773801631591,-0.029087142548213752,-0.01717092841303464,-0.008653071020802709,0.001325160688481153,-0.041354000460953354
n_cal200,0.1,0.14675967474762538,0.14615674518083002,0.2296019466768968,0.8299379490293997,0.8920669757216007,0.006356564775732714,-0.006202898771638523,-0.00318511551953006,-0.009795226486735949,-0.018446683660504757,0.0028887128891382746,-0.011957743984645839,-0.0035344251440325336,-0.022715922878511825,-0.00185288813425876,-0.0023418750790176056,-0.00434937711008634,-0.0023125908236931226,0.005221526547208959,-0.011705440666536867,-0.004993687178011743,0.002093529659151501,0.008547041800706996,-0.005512461563306645,-0.016516137034618177,-0.0026872667268302863,-0.0062892020834856635,0.0009144024632106372,-0.01716539546767262,0.024529768317354293,-0.0025066939133220677,0.02763477837520286,-0.0084286587060666,0.0024558923189929266,0.023430685187537846,-0.008007742477021967,-0.05125058286476351,0.0030377689159584737,-0.021635135284784706,-0.001104296026474287,0.0014427819221328802,-0.008907179415100807,-0.0015311876308106672,-0.011303804334715457,0.003637303042843616,0.0009591127034124297,-0.0024037987341381647,-0.012120966967096098,-0.00572723841133742,0.009074212970429865
n_cal200,0.2,0.13972334969619277,0.19671342494607003,0.486598640307225,0.8969890536871329,1.1487323762269352,3.2861109346076257e-06,0.0012195306312666307,0.0021601810769880368,-0.005347258383224536,0.001653418184190063,-0.0009935356040113809,3.140102733655066e-05,-0.00036633984038376337,-1.5537668289192326e-05,-0.00012653168954934182,0.000280357992416682,-0.0007432677052620577,-0.0022062186192673633,-0.0007684859232827847,-0.0002557297209403072,0.0006141545364734991,0.00015375206880598782,0.0020680900960513057,0.0006462406213628022,-0.00045059086255085854,0.001077496622059581,0.00023572438166085123,4.758100516684204e-06,-0.0028268070367842737,-0.01132654323942045,-0.0009666899467729921,0.001280942441139301,-0.0021409829732432716,0.0015303693106075804,0.0004944288184468367,-0.002205089798465357,-0.00028254256070049715,0.0040301564094475575,0.000525834427779861,-0.0010764287243702323,-0.001016376441277052,0.0026822665914000977,1.73253920540145e-05,-0.004611664441838667,-0.001666531186449996,-0.0012391798090811447,0.0005375135918099992,-0.0011651312211204128,-0.00054148782247551,0.0004465230754161978
n_cal200,0.3,0.14631200584201873,0.20286760527339065,0.7778444237597879,1.7744230993078849,1.8275896261800308,-0.012022615594921562,-0.009009822783965293,-0.004175292925114749,-0.0026227399335160577,0.0013139111883872857,-0.0046446124772560595,-0.00224395196374874,-0.07204839496012046,-0.00649953235505705,-0.0064948148617582305,-0.00628819735327972,-0.011466714343121248,-0.009380137677470767,-0.0033459161188720663,-0.005769330507269558,-0.0014033505486378101,-0.0035713193865188372,0.0018966441822701725,-0.0011696281166037065,-0.0012839352539828432,-0.004135117854518872,-0.01279729352723667,-0.012032096416482002,-0.002039337665008506,-0.004551199166672774,-0.004076615837892798,-0.0014579382758487893,0.014660621636750538,-0.0029733498955607624,-0.008183253959332804,-0.004875147070173105,-0.004950396694898185,-0.0068112088185437614,-0.011276782462638881,-0.00020911184729382887,-0.004196016678315592,0.006029718038231238,-0.005353275177394892,0.00604504299679597,0.003134441041715469,-0.003119697633911409,0.00014728972610897906,-0.01066970016804761,-0.015816459937561287,0.006214575090249901
n_cal200,0.5,0.16139646866074603,0.15485799505098038,0.6055315616862333,1.1609545628193845,1.0365619979464489,-0.00022733221855224394,0.0014637898908268759,-6.0285749059584836e-05,-0.001023809734138222,-0.00031879639721012757,0.00020331007410304564,-0.015491259315082655,0.0001327068589044173,-0.008515284201385129,0.00422769731068425,0.002636983865610017,-0.0015376728612611706,-0.0060840100459421415,0.003957060947262256,0.0007660153297986513,0.0006992390008910212,0.0017622993970043807,0.005184461168500823,-0.005488266043348473,-0.0007669874947906088,0.0015740016157096519,-0.0014554592756830032,-0.004330488744866951,-0.004235788400151549,-0.0011531600419180325,-0.003950120996344723,-1.9295371818294385e-05,-0.0017829118722454639,0.005657617595621173,-0.0005376296158322298,0.00012122950213992602,0.0011702322124028503,0.0016749971307141388,0.00015467098012891963,-0.0012411716400635509,-0.000400825194013521,-0.00014120057214064605,0.0032132194385519927,-0.0005962469838647853,0.0012075362983733455,-0.004385710035452606,0.0020655906288048636,0.0008371003516115643,5.0936208594260205e-06,7.386231102534063e-05
n_cal200,0.65,0.1881549119732744,0.14604277397206672,0.16111729995945595,0.5708725139924891,0.6557420456463474,-0.0006737718443664316,0.0005035347595008718,-0.0003638157268716406,-0.0005614167857568474,-2.7068338216468008e-05,-0.005469155355357061,0.0006820926033132405,1.9020043883658505e-05,0.0012111973681214817,-0.0022962894976911877,-0.0010112025080312552,-0.004459713371333643,-0.00142921865044308,-0.001727269781385249,-0.0001762100259864767,-0.001836296941329128,-0.0003178297625174952,-9.091392412926408e-05,-0.0015179419734808316,0.0009366688912259615,-0.0019764781185936894,0.0012283141392771064,-0.000650012450049609,0.0006365567050930971,-0.001173138021167879,-0.0008979397582479822,-0.0008844160761736816,0.0012194581927001532,0.0011619982574757903,0.0004715091860189516,-0.0010205691191856655,0.0016948126369530972,0.0007194844673540097,-0.00046439074605316783,0.0007369180836983055,0.0003371559362766659,-0.002821300916435279,-0.00109948720362922,0.0006641499494382439,-0.007769711911428959,0.0011677876669839143,-0.0007051505982591411,-0.004702990350384441,-0.0011580782741628817,-0.0018114299100310553
n_cal200,0.85,0.11028453916665878,0.07980421689127734,0.0004242315755698885,0.28185145086416663,0.32225782047323415,8.393892994084831e-05,-6.638759030410601e-05,0.003822485077527049,-0.0006227773882546655,-0.0007689622160980059,-9.43918736511483e-05,-0.00013226617156406644,0.00035555236043680174,-0.00027034452938609084,-0.00022210106331109047,-0.00011588253757158093,0.00021373749800651404,3.572743096408122e-05,0.003877589745965884,-0.0009970475787225645,0.00043020239459460853,-3.826407488130333e-05,-0.0005846597715670279,-0.0008996135389973062,-7.28815152656961e-05,0.00019319349705988,-7.511210968581312e-05,-0.0101206489646955,0.00018254397567810926,-0.00041612258758208493,0.0006633047071209232,0.0009709549487414752,-5.0412342551951104e-05,0.00013618006986424358,-0.0001637302446785023,-1.608631906566141e-05,-0.0003539381569239885,-0.0014408543360654729,0.00010020241461083602,8.917814460047437e-06,-0.00488329767837258,0.0009392323494696477,1.9072641135033145e-06,0.0002634637191284787,0.0006226208557626668,-0.0001830523219354587,-9.626719801850244e-05,0.00046610569825453267,-0.0006543604224676466,0.0032672075796335246
n_cal1,0.0,0.0046321799113202555,0.0048078746145685525,0.16732343036458375,0.4495753497077798,0.36510026625982206,-0.00027382833483391433,-0.0024642776131558186,-0.02670347462546374,0.0022890291853914224,-0.002699074683967795,0.0010533045134937247,-0.0019704728794063264,0.0008754883103427868,0.005920139972835359,5.7913464746928156e-05,0.0006982540423178252,0.0018723550072171635,-0.012321588019085339,0.0008464127794834964,-0.0017622645016031058,-0.0002711729898829951,0.005401279664940084,-0.00336719779626804,-0.001820183296993294,-0.0005389188621781615,-0.000450332073337667,-0.001676244361368151,-0.0008295076942534951,0.0024309553088947,-0.0031384323642954515,0.00642842025957846,-0.0011736161338544715,-0.002719826568575834,0.00021500196725043885,-0.005145649796677532,0.002470328153145629,-0.012968135451929541,-0.0009788795606482381,-0.006788044822105488,-0.0005578023192597259,0.0009015780030708909,0.00021839250725630421,-0.003216160219274733,-0.00034968778622945784,0.0012051088484047456,-0.002642394265286674,0.000576574596022783,-0.007099804603847182,-0.0006818600981468581,0.013584351216158752
