method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
LOCO-HD,0.1,-0.19119700852905908,0.2101793275092252,0.0475530119524441,0.42971999056571786,0.45571365784013196,-0.3821790127332356,0.030473028662429513,-0.09814293620878622,-0.047102618179887035,-0.09567571874650982,-0.012112310162867068,-0.08847022422347717,-0.029771763853987387,-0.045767132155818846,0.0152677067259952,-0.13316227656949797,-0.04510670876026035,-0.12778397980697154,-0.06458446072641699,-0.010545871403280227,-0.1479736970507215,-0.05358022878924906,0.00955827052744862,-0.07637775418124804,-0.04583240310845893,-0.20260430495453186,-0.01335482547275646,0.024903289505789683,0.020019448720954625,-0.0009512133335700668,0.023294482780880976,0.022297404805874166,0.004029784393090541,-0.021492910576446977,-0.09654855351198988,-0.0521123315204286,-0.16189342531370343,0.029544673293715906,0.05673632115756755,-0.07517678104278147,-0.05281659951368445,-0.14873830263390442,-0.06858619632732532,-0.10951398111763799,-0.025778906854978523,0.04796820131078583,-0.09007114423402829,-0.07125620897843676,-0.12449119034844891,-0.25576534611873436
LOCO-HD,0.2,0.14776574287059518,0.11698822381935092,0.6178662705140217,0.9522815555289237,0.6941340523459409,-0.12267056461739867,0.07803957161343078,0.07087698366208106,0.058451547191781916,0.1415214402447169,-0.04410253284917065,-0.14253058022764398,-0.005995938156316827,-0.042026349933549145,-0.1285414157795115,-0.19524140561465486,0.12202367955415827,-0.04329928701850272,0.1345806518381112,0.0013956417053175851,0.10652177865607237,-0.06498136994566295,-0.206854549524926,0.020820436053439195,-0.06419364516812531,-0.04840616642284745,-0.03419470282754533,-0.0275586971358881,0.12280717947506936,0.058845517972602845,-0.12545494755209918,-0.11194734132134343,0.0808962477520172,0.03249750061456491,0.05293331551763081,-0.11459008858460495,0.13098180229137713,0.019333922085707833,-0.011123710059114611,0.04568370123980303,-0.14703163749631076,-0.06593599445833154,0.1071747758345698,0.08608044765322087,-0.017843741979075345,0.07622172969782315,-0.13720189361847956,0.09266035879564627,-0.05695571924096976,0.1505930552632433
LOCO-HD,0.3,0.5003035254990662,0.6317962969318676,0.7537427290791261,1.2762718544629172,1.5971683367450291,-0.05509512152581186,-0.019689129240019643,-0.03701952028382971,0.05759663428562778,0.033680531170314554,-0.03769356334533569,0.10374039558158943,-0.03671508460898609,0.028891513794387036,0.09295145687439188,0.10081248894759165,-0.017140643163467972,0.057915653692568014,0.11695332873713671,0.1291895072018059,0.010786752291779722,-0.0015554302985985036,-0.019430864624771615,-0.012715044550323018,-0.05703180677938702,0.05632850627330055,-0.08076627872991127,-0.030381654223060828,-0.0779225738718049,0.11202346741079006,-0.08342875100808245,0.11271642299918727,-0.08329615317694306,-0.03770877334537137,-0.05310921327301088,-0.04677360130173991,-0.04737823925671836,0.09410421263736035,0.039014086558368355,0.010420134978849749,-0.028196205359432014,-0.029395758844871667,-0.031021639353350006,0.1018692766135798,0.03036625773850954,-0.03609832051374706,0.0945872445152407,0.09288115933806673,0.07744877991101795,-0.05023176963823417
LOCO-HD,0.5,0.21248494714393373,0.26055306861783356,0.5009268005254708,0.8052178755486712,1.1281168039261136,-0.07968116627090549,-0.06022446541596571,-0.02666544195473619,0.003076564166586082,-0.012504517380159563,0.01506624830384018,-0.0793868424198344,-0.056100265791863,-0.029311334347518314,0.004989965870521251,-0.0283317326932383,-0.06322211476782935,-0.07559026965460403,-0.06104049933044109,-0.06968721704026737,-0.024355047265478325,-0.1304939091287718,-0.007765126900152186,-0.029943939791092666,-0.04898815156477543,-0.019621306978190756,-0.08355978761870342,-0.049376299251673306,-0.006296798687526084,-0.005667443018299245,-0.08830543838228067,-0.03843692852408975,-0.034766817708077435,-0.03145958147990302,0.12144285745953931,0.0010192811516241962,-0.04933235067384345,-0.0917569317739807,-0.020722587570417672,-0.042420837946649304,0.02760023644957943,-0.020175581348804816,-0.1023652745873227,-0.04840164414538206,-0.06794264954944218,-0.007789159357197817,-0.030084384900199823,-0.020777508147356905,-0.0064247087014080995,-0.028531101517368262
LOCO-HD,0.65,0.23300672770181075,0.2324473311397579,0.6400576141631842,0.8470415726448677,0.6924447695864471,0.039059687067652116,0.0016527355103272967,0.03772081363298574,0.01988348397401213,0.0024292936097422557,0.030970108856526513,0.028490524552246765,0.02470385687652832,0.0067641485893025766,0.033281793829858464,0.013816490971898743,0.022428000504493506,0.017866821266982247,0.009796933038875966,0.030880898730132555,0.02984445404932068,-0.022312704680334527,0.021756855678518816,0.015137166804259361,-0.002491534983825705,-0.006995730761475638,0.02066115410860353,0.04179594834370698,0.02911917450959417,0.03143355600763664,0.012981362846251177,0.006431935537891398,-0.005836697558514459,0.006470186057604632,0.041006342650335814,0.027781462057135886,0.02970773700886903,-0.0061528750031404345,0.005517328210709993,0.017445084425939894,0.022828874124668275,0.01931540589452435,0.019941493622497142,-0.007511557777493516,0.008596283429467444,0.0029667062921852616,-0.00940436099001657,0.0007238367107587074,-0.015709410797987766,-0.015983338170383
LOCO-HD,0.85,0.10744726689282436,0.08574506093543202,0.0020652687163813244,0.3479485594935555,0.38824638170586534,-0.008603371257511011,-0.0151636383318446,-0.027534730727365384,-0.009980732844771856,-0.0037264178223975764,-0.0015232885578392585,-0.004119746423327436,-0.002289204623384028,0.004984730114300756,-0.004069409421153802,-0.0049283296848521285,0.00016651682505322563,-0.005392217865530818,0.0008425978385980248,-0.010518359362792912,-0.004383121309305682,-0.008074639150397522,-0.015145775568332367,-0.0011258024907812303,-0.010879919913531905,-0.006595492796056035,0.0004100890676211888,-0.0012893906644076691,0.0022734270175432947,0.005530455697218439,0.0012541604386947791,-0.009284513908019848,-0.0021514937177680993,0.008502285699951151,0.007433619505741729,0.0029062035595060765,-0.01219378743322766,-0.012734806202893051,-0.011963397075574533,-0.00794339445814124,-0.008211385441235286,-0.0033845010205346415,-0.006619406681792228,-0.003844482946705363,-0.0006436550409710251,-0.015358981036302954,-0.006326497556984556,-0.011899880109713379,-0.01223977017870928,0.0025856739618129454
Robust-CPI,0.0,0.017923580623799642,0.006551676271132568,0.17731731622627053,0.4220369919817104,0.3681797943791556,-0.009579678950877522,-0.005572758437202703,-0.010062450947290521,-0.007582837417056638,-0.00016446462339154305,-0.02036493264019818,-0.018002326016377173,-0.007354577172421308,-0.0018884511261550788,-0.006058411727011875,-0.014575253901500435,0.005471440881652984,-0.00460439481519618,-0.0001343254516158608,-0.010219370875408253,-0.0018966625992561216,-0.00019701580037620925,0.013785588569195293,-0.005333583541414854,-0.002486343723160059,-0.05347927902474913,0.0022083126810391695,-0.0005317925470517336,-0.000412445088020255,-0.03973071725654236,-0.07546849132285599,-0.009246318783154267,-0.014210169977124544,0.0010846341949376404,0.010237882835058372,-0.014500796332637914,-0.003962022933984234,-0.005669087710655686,0.010998917136190773,-0.0047242678019871415,-2.93302680875358e-05,-0.0035621418512285317,0.00855494482831097,0.0007284895841828803,0.004232604566646633,-0.0008166450194174888,0.008931369300470433,-0.015650192494766058,0.0052724343733315335,0.005282069622528937
Robust-CPI,0.05,0.03331905086656352,0.04159189010197981,0.030212761020613172,0.018935642624878075,-0.025078862723090047,-0.0015220215084807008,-0.0005174690786944676,-0.02798071583457957,-0.0043053403632394,0.001264870139281141,0.007299376634090028,0.0024370062286767783,0.0029808856756662018,0.0033270960014584313,3.68626524253585e-05,0.0002662826589929427,-0.0041744517329197406,-0.00043722147792059834,3.7583749094203605e-09,-0.008566074891652346,0.00014588726544606303,-0.0004587721343100554,0.014928362304906729,5.476122157668877e-05,0.0011319678571929403,-0.0009703850182788927,-0.01534710325792772,-0.0003360087236896581,0.00014280726365317907,3.7583749094203605e-09,-0.0010825711644347747,-0.0007596609193518216,-0.0005093567804373395,-0.012002124457122782,-0.00019858418484053453,0.0006592008904251907,-0.10713944581514805,3.7583749094203605e-09,0.00033421493016274045,3.7583749094203605e-09,3.7583749094203605e-09,3.7583749094203605e-09,0.001968619331921328,0.0014414853797642595,-0.0009998058118483684,-0.005732316948877141,0.0005956751476446557,0.002782847455978183,3.7583749094203605e-09,0.0023479352619011616
Robust-CPI,0.1,0.06705692975808757,0.0744092001532068,0.051464040828651095,0.4643480445896979,0.5570267168365824,-0.06804282007026456,0.001434564678104543,-0.01687153643351602,-0.007098223986277592,0.007719376317589282,0.002078383195499391,-0.00813722657908138,-0.007230677301199158,0.012725305078697078,-0.011900323569753611,-0.010175447903028694,-0.0010987381539231708,-0.006541333627543915,0.00042946389854611993,-0.0027567564360562753,0.0045893202864998,-0.0025322750085710055,0.0007542129588070843,-0.008696906384251708,-0.0020962182054303485,-0.0021696837663240293,-0.0038414721508342985,-0.007336223998372797,0.0005445688380885259,0.006751058580381469,0.0024474227225435787,-0.0004437966221252772,-0.005332994115939209,-0.006026537657467072,0.005666729210370406,-0.005025928741036968,-0.003485457975275296,-0.016044734290960365,0.004623529775786465,-0.00079073436875966,-0.04599349870206892,0.01212716926110827,-0.0078820973890628,-0.05604275165903945,0.007071427165634405,-0.021435223844934348,0.005714172504627752,0.0035314547208863192,-0.0004017974740618527,0.011519384524965983
Robust-CPI,0.2,0.1921448971330131,0.17977657299620364,0.4326720677866905,0.7798762622662013,0.7550937200360269,-0.00673798719568274,0.0015966232366677426,0.000510344096948615,-0.005166659520027382,-0.0010536364788761288,0.0009150056684686771,-0.004976010371327879,-3.8342110960357305e-06,0.0009084310788014923,0.0007367020592289848,-0.0014943741331624185,-0.0024993101684992764,-0.0018286144930974185,0.007432666049568919,-0.0003643111438155552,0.006069555948982196,0.0021440168937829256,-0.026719029140211167,0.0016917446255248607,0.0003005184630464751,0.00685944030426421,0.004286235695366844,-0.0006372265313487165,0.00022481826351342628,-0.007026507784906938,-0.03189869250564299,0.002127414538538102,0.0006382588755229983,-0.0012895879374163813,-0.0003764181267481383,-0.010004299600329674,-0.008522925741159005,-0.0006613289089788609,-0.0014427540653738525,-0.0009515835231684789,-0.007827910996442164,-0.0009154455089987913,0.0038038845911728316,-0.0021423559982546646,-0.0029350442506096168,0.0020469001386241364,-0.006847016450656493,0.0022661264428142478,0.0011974270417176953,0.002440440731860501
Robust-CPI,0.3,0.3348950481088505,0.24541033527938988,0.4937399130116594,0.9474240827875473,1.0063958965497666,0.005758359448658448,-0.000411352888697193,0.0019206737418867327,-0.005151333343545664,0.009933222955440501,0.011259272499834345,0.0018131488035376027,-0.005611525054783235,0.0013922220457064142,0.004132568242093239,-0.0028133907883426896,-0.006003358305817109,-0.001311106875086438,-0.0045210465883462865,-0.0037156521141243704,-0.004910089886140329,-0.002873610219550184,-0.0017903952761789787,0.0015809482782535363,-0.0016370155958380299,0.0015883644909239138,0.005822966533381265,-0.0038834654735179406,0.002031235493814906,0.0007518501670646256,0.005597572345628627,0.0034745281427750684,-0.001328629717151361,0.0029812699443486426,-0.01318942283526529,0.0006946083320243417,-0.000522277147195782,0.0010477462535666469,-0.0029691557004466757,-0.0071219779612944865,-0.0005552359162850702,-0.0012215626024245883,0.00221325682737903,0.005236029209908851,0.0017919302459687562,-0.0006161097822482364,0.0008355990449100667,-0.0010232536603536641,-0.005432124425246718,-0.0013715778720362073
Robust-CPI,0.5,0.21162870712060378,0.21684764380916657,0.5260632642352563,0.5512659392533403,0.8605982049830538,-0.00833149969060631,-0.006486768150411862,0.0006322599912071913,-0.000175818828084383,-0.0005087292170421399,-0.001637168658925537,-0.0035930036822739327,0.00215127491456665,0.0015652217501689039,-0.004915764446492082,-0.000454961444456729,-0.0019009572978024188,-0.0002878030052279035,0.000810209373673008,0.0013368929901526369,0.0008911394917213678,-0.08576392164822856,0.004533836550642364,-0.0016725963259318457,0.0006312439947807074,-0.002506018826117152,-0.0023884939464758333,-0.009128872082476251,-0.0047759441779706676,0.001996074953458,-0.0025373430612499605,0.001311294149739429,0.000978538344447452,-0.0038170745494368295,-0.0010015391300388862,0.0026083277010302114,-0.004666232310940816,-0.0008789119907358216,-0.0024886208037081603,-0.003929229183054808,0.0003812035006727617,0.0018820982308427369,-0.0034712873738755165,-0.005695015553141673,-0.004501068388690409,-0.0010583747098993983,-0.0015863748596766983,-0.015007253731821137,0.003409701347889208,-0.006824299793070671
Robust-CPI,0.65,0.19640393971399495,0.09100502808005907,0.4027102401758322,0.8412277301328744,0.41941461250083056,-0.001283835523522204,-0.0032245676966215263,-0.0022140464559357955,-0.0023958595635026393,0.00022462196178899078,-0.00019485174960160275,0.0010879953921132347,-0.002352244232154487,0.00010414483792355855,-0.0005821251706957171,0.0007764844204960376,-0.00031241863265307757,-9.21276664464977e-05,-0.0021764555757467024,0.0006178627644547144,0.0004091771745267598,-0.005941645072114493,0.0004442298677222659,0.0007319345448351023,-0.0010785080249903487,-0.00014462086730250608,0.0016411921091528687,-0.0003947647790932851,0.00016597302563365384,-0.0006862051992445771,0.00040716540483104414,-0.0007867712959347461,-0.001172762106699914,-0.003476217189016608,0.000276371195707384,0.0008032950127882813,-0.00047865047647336094,0.0005060972308441756,0.000519234604507693,0.0010031023263493445,-0.0004360992105511338,0.0004937864363899725,3.84488140577602e-05,-0.00031885601434991943,0.0004299048621513544,-0.001111372131618379,0.00191002350220416,-0.0049525896827938305,0.00015885576320830855,-0.003169664379749791
Robust-CPI,0.85,0.086468394786362,0.06648264187561322,0.008582220431554027,0.2785526294383198,0.31635222651030065,-0.000608236877186969,-0.00197112168404508,-0.0003915773497420504,-0.00014575131129680442,-0.00028677727034885593,0.00034307631582687886,0.0012757435978186925,-0.0003946261480696003,-0.0001939346941020224,-4.092447992668359e-05,-0.0027792728902675374,-0.0019106622187801037,-9.193327597622046e-06,-0.00014067112908774086,-0.0016900002044186989,-6.113477892159399e-05,-0.0018330956266317902,4.1199320034534094e-05,-0.0009225620911605354,0.0009359703509323992,-2.2806542645861217e-05,-4.550239885689725e-05,-0.00012947728532963556,-0.0004454610097291164,6.946694626574056e-05,0.0005382580149685313,-0.0006244017697969737,-0.0001411378180053122,-7.06374640968071e-05,0.00021037660082007633,-5.177467736969942e-05,0.00012165657817902086,0.00014370914649342587,-8.963645598731685e-05,2.66173227485028e-05,5.0164533010876866e-05,8.886093938714922e-05,-0.0002865211511099199,-0.0006038865279368248,-0.0003459311158674395,-1.3991133131727641e-05,-0.00019900595404224913,0.00037248465685293036,0.000573307547025195,2.468993145182949e-05
0.5*CPI,0.0,0.02576155728804852,0.044514236773467886,0.10706605440928407,0.3229923413362601,0.3449216156007042,0.002373048912919007,-0.0011439371713963808,0.007504526164962444,-6.233866922245035e-05,-0.0019488236230162936,-0.0013144928485500085,0.0009150514363178708,-0.0017075666226920028,0.0024018836325720994,-0.0009371196742566923,0.0020718882861272547,-0.0032263107938614866,0.0005757320366666097,0.000600530028541435,0.012890193686264206,-0.001335216829940089,-0.0019002468869124822,0.006533409830235648,0.0004400012172556256,-0.006037847292266196,-0.0006119200405008129,0.001632348747020007,-0.0007052089305426001,0.0025606948709149258,-0.005751477296511709,-0.004032765797184812,0.0017848205649231286,-0.004088553240533255,0.0033805605005250428,0.002634171675016006,-0.004119955437606793,-0.0010664024279363193,-0.008496378973514407,0.0006641383333425566,-0.0034873250733420402,0.0009062147444365287,-0.0007165407250937506,-8.60349842135566e-05,0.0017518898123849436,-0.0016107616943308312,-0.0008717519730605527,-0.001320128830088585,-0.00014780282358328733,0.0021877646235448633,-0.008421598114864759
0.5*CPI,0.05,0.10529526871757822,0.09671947028551275,0.06954754797814677,0.33626183970886314,0.35975647467732064,0.0025233768484783647,-0.0138011639163228,0.003142132700281519,-0.0007643766227087845,0.014735621998522297,0.006466073231434,0.013742988711314741,-0.0002638000051875533,-0.0029464361984333776,0.012146683034144456,-0.004716826292959664,0.002414535531944262,0.0010223849048882627,-0.006206861488822213,-0.0007083274776726878,-0.01417889961454788,0.0044084942532842675,0.005901114477349756,0.006741042710178502,-0.013345517621491942,0.00497164878402212,0.006536509116932487,0.0035486850031061223,-0.0018311434923011793,0.0022035141449179285,0.003157357273997463,-0.010580356104601174,-0.0047911201424608585,0.0017375598097111311,-0.006507688000988554,-0.0005979759930785367,-0.008930354736363832,0.00793893085541919,0.0013987324799338285,-0.001316727427223774,0.002960859644603131,0.006067653637399917,0.010323584010448417,0.0008468035296963494,-0.03685138537138222,-0.0032778117838002663,-0.0021246639050505056,-0.0027073757877289495,-0.0034917944219321484,-0.004015303991484975
