method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
Robust-CPI,0.5,0.024247942629017978,0.0,-0.026352269185830064,0.0,3.64732690424226,1.0,-0.059227314863734844,0.0,-0.09330463101155664,0.0,0.08757641530678026,0.0,-0.12905938764095984,0.0,0.03710212018847982,0.0,-0.010958531595835524,0.0,0.048482914753689266,0.0,2.23153660298637,1.0,1.5048576000988578,1.0,-0.26322280001058324,0.0,-0.016772952463954015,0.0,0.05540735522172349,0.0,-0.008947296740666655,0.0,-0.0255460796260486,0.0,-0.03557429054456205,0.0,-0.028993307264169592,0.0,-0.016511136951673017,0.0,-0.05160263610473455,0.0,0.025973913429726395,0.0,-0.08015448230302803,0.0,0.018018313868956082,0.0,0.1043883020302488,0.0,0.021290918677156122,0.0,-0.12675375095888378,0.0,0.04677989757812534,0.0,3.3587389271982686,1.0,-0.0873143633966831,0.0,-0.025649637496646865,0.0,-0.039417118344795464,0.0,0.015607737167693874,0.0,-0.13863463533821677,0.0,-0.054593650874948246,0.0,-0.14318191644904024,0.0,-0.0858250210044735,0.0,-0.04648380144705187,0.0,-0.052479216231447266,0.0,-0.025628788930022833,0.0,-0.021404091032039007,0.0,1.1850456007599273,1.0,0.015351301939420853,0.0,-0.07887440351263612,0.0,-0.07898788781982238,0.0,0.03370962741066767,0.0,-0.02287662871923097,0.0,-0.22126413904795236,0.0,-0.05930260205976609,0.0,0.06968278667281023,0.0,20.28414225578308
Robust-CPI,0.65,0.002595832122799994,0.0,-0.05758856019162065,0.0,2.0697303354571295,1.0,-0.08391226828077446,0.0,-0.028661729635211998,0.0,-0.054626315616560804,0.0,-0.02423730380521146,0.0,-0.0028826398209472496,0.0,-0.010548288036745384,0.0,0.059084913005879924,0.0,1.5760335948416413,1.0,1.168868837255203,1.0,0.6681172744918702,0.0,0.04636433174149902,0.0,0.00016095348373265677,0.0,-0.02588927695682915,0.0,-0.10439814110813656,0.0,-0.0003100196499217992,0.0,-0.005003803452909059,0.0,0.0001597165763130441,0.0,-0.006266184597199449,0.0,0.0015280915319498217,0.0,-0.04020932096367947,0.0,0.0004102303945764374,0.0,-1.055261488752624e-14,0.0,-0.030779897561329803,0.0,0.0071305607615425575,0.0,0.04489538891782415,0.0,0.6209352677325152,1.0,0.012668782913109317,0.0,0.0899548560948486,0.0,-0.006091079532367308,0.0,0.0003799931343718468,0.0,0.022902187102840265,0.0,-0.004078225442742791,0.0,-0.033797845412481264,0.0,-0.08939681943243193,0.0,-0.0018983228098754874,0.0,0.03746694455797427,0.0,0.02359311306837059,0.0,-0.3124390743499549,0.0,0.018739312554960422,1.0,-0.06713153429716649,0.0,-0.0071698375103907905,0.0,0.0017333310728818926,0.0,-0.005455965843990239,0.0,0.014238788794929015,0.0,0.0024284697369322734,0.0,0.02228302661160187,0.0,-0.10979344745297549,0.0,16.311084985733032
Robust-CPI,0.85,0.017246405935835027,0.0,-0.030048068638217892,0.0,-1.3456128659099433,1.0,-0.039774581462719456,0.0,0.11241502854954143,0.0,0.190463842468368,0.0,-0.124903131189834,0.0,-0.0623693047620556,0.0,-0.14596094554137817,0.0,-0.0018333933975302127,0.0,0.587554132489915,1.0,0.33189377928576136,1.0,-0.6573258909533589,0.0,-0.036786473788615916,0.0,0.11431433947470859,0.0,-0.023710250424351,0.0,-0.07209506421508415,0.0,-0.04518487719496538,0.0,0.012243569441768996,0.0,0.021915834760808186,0.0,-0.04500721261579899,0.0,-0.059069858096509734,0.0,0.0728831006373026,0.0,0.012328606839034532,0.0,0.01098445841665779,0.0,-0.010246424460976272,0.0,0.0014788521870271873,0.0,0.08984856058830533,0.0,0.6943551430034658,1.0,-0.06445827282723629,0.0,0.01931332623920365,0.0,-0.09174047663187743,0.0,0.010650053176986083,0.0,0.011887496500364558,0.0,0.009397661083064076,0.0,-0.00141409490064512,0.0,0.04996044829876043,0.0,-0.106347205835023,0.0,-0.04298172741311074,0.0,0.08363373628256594,0.0,0.09486311213688726,0.0,0.19401854908129956,1.0,-0.25364078329957634,0.0,-0.055825081744701764,0.0,-0.040369172646995764,0.0,-0.01714799265525456,0.0,0.0242134924213677,0.0,0.03371209243182648,0.0,0.006602859826131743,0.0,0.08929575657802642,0.0,19.71729803085327
0.5*CPI,0.0,-0.05136828739262356,0.0,0.014209372222570238,0.0,0.9909252575701473,1.0,-0.0728082048318317,0.0,0.0023236641742467867,0.0,-0.00511182260330223,0.0,0.08470560664045479,0.0,0.10846681962892468,0.0,0.01640176601748422,0.0,0.030829997203854376,0.0,1.277291138334876,1.0,0.8312125181750041,1.0,0.04009682204451792,0.0,-0.01440236171060505,0.0,0.004300840707877285,0.0,-0.000772420321601075,0.0,0.011836805131528294,0.0,0.539111294847908,0.0,0.017696117902687547,0.0,-0.002840311505211801,0.0,-0.0470799040840415,0.0,-0.0015663507679359867,0.0,0.015482590051231426,0.0,0.049124835117947185,0.0,0.003498543955876343,0.0,0.015623917671154786,0.0,0.0398583409954103,0.0,-0.021736135102200294,0.0,1.4721714451151193,1.0,-0.009897046276007515,0.0,0.023247429220685234,0.0,-0.001319196348994467,0.0,-0.003264776163348415,0.0,0.0,0.0,-0.007602222331343,0.0,-0.006419847080719521,0.0,-0.028179299490711074,0.0,0.019867842524018187,0.0,0.0,0.0,-0.008737484415183516,0.0,0.037177904222758684,0.0,1.7523673039101233,1.0,-0.003522519120210177,0.0,0.04353823310309757,0.0,0.0,0.0,0.016115080180268748,0.0,0.025871865508872105,0.0,0.009111511597888367,0.0,-0.017693897346527265,0.0,-0.0021779735964475577,0.0,16.080894947052002
0.5*CPI,0.15,-0.005738763213387621,0.0,0.00505520437454976,0.0,1.0653003462609112,1.0,-0.01769522524013567,0.0,0.05873362118909409,0.0,0.00020630211088246142,0.0,-0.004778385057255363,0.0,0.0,0.0,-0.02246263957636696,0.0,0.009543800096809996,0.0,0.38554768035814835,1.0,0.8045753117237497,1.0,0.021901558177537694,0.0,-0.0024930927292547977,0.0,0.004561800661487148,0.0,0.002854984655439985,0.0,-0.0017582608966657531,0.0,-0.007638962390478454,0.0,0.014048018373863158,0.0,-0.00014534153071821265,0.0,0.028059882358768107,0.0,-0.024678473932109313,0.0,0.04784448814136244,0.0,0.008146879597473955,0.0,-0.016973446078841548,0.0,0.040986683697923354,0.0,0.002145472042137442,0.0,4.633906775630692e-05,0.0,1.6832313784276716,1.0,0.0021483895654412777,0.0,-0.0012589673836025383,0.0,0.0027721970190777157,0.0,-0.018165173569580695,0.0,0.005115174872750927,0.0,-0.001419160216923565,0.0,-0.028552413463521553,0.0,-0.03689202558871152,0.0,0.014998949080604618,0.0,-0.0016725371011183654,0.0,0.004551045221869998,0.0,-0.03871727720698015,0.0,1.2816722618094234,1.0,-0.0008802645453291902,0.0,0.02135326944758642,0.0,0.0114048977674992,0.0,0.012835740651941485,0.0,-0.0012827312061398644,0.0,0.0015944016252298354,0.0,-0.013935012852851258,0.0,-0.0037954445443055818,0.0,20.954455137252808
0.5*CPI,0.3,0.06272052693605268,0.0,0.1184732054211004,0.0,2.156530921380579,1.0,-0.023447494955695092,0.0,0.038961725895893196,0.0,0.0224108842353985,0.0,-0.04230484861966666,0.0,-0.11730310750775708,0.0,0.0375350874858551,0.0,-0.1907078711107566,0.0,0.7552332720322728,1.0,2.1826743959826196,1.0,0.042738812096771994,0.0,-0.006134993844916892,0.0,0.003769410711923271,0.0,0.0025791840656186338,0.0,0.0,0.0,-0.03079312993243022,0.0,-0.0021201922498619297,0.0,-0.006447415551621205,0.0,-0.015517889669308005,0.0,0.004950053883318262,0.0,0.00879539974170207,0.0,0.0,0.0,-0.03795746915601761,0.0,0.018906611521689598,0.0,-0.0009760447553652796,0.0,0.008632810317376283,0.0,3.9674811649184054,1.0,0.021281465683671286,0.0,0.0,0.0,0.10181491454624592,0.0,-0.019923773258543775,0.0,-0.024420185260972005,0.0,-0.014482937189125522,0.0,0.08676690610199778,0.0,0.0035654906603888037,0.0,0.04952943156708045,0.0,-0.025775690925502914,0.0,0.02889720562748188,0.0,-0.15188101250376462,0.0,1.5939373789649167,1.0,-0.006698593422484578,0.0,-0.00687396555352926,0.0,-0.03776083540236996,0.0,-0.01766927220357495,0.0,0.03288916169280931,0.0,0.0,0.0,-0.011463037651774144,0.0,-0.02304719223567453,0.0,16.507100105285645
0.5*CPI,0.5,-0.012457820615287218,0.0,0.17449433054445151,0.0,0.06933860753533416,1.0,0.04417195693138609,0.0,-0.00030915556150290513,0.0,0.0,0.0,0.02078538054349366,0.0,0.02154055198639071,0.0,0.01130537337984805,0.0,0.04645560123299752,0.0,0.8497693456601461,1.0,1.4136262227427139,1.0,0.0,0.0,-0.09707248795693246,0.0,-0.034586693604985896,0.0,-0.04193067640456327,0.0,-0.007074711950746604,0.0,-0.002674804171473255,0.0,0.0,0.0,-0.007924600458460773,0.0,0.04048533117657982,0.0,0.013995737932145147,0.0,-0.07899629828554744,0.0,-0.014727494996893853,0.0,0.0,0.0,0.010283656473069058,0.0,0.002716208382320673,0.0,0.030418129756343504,0.0,1.1011801394168756,1.0,-0.015169117196183635,0.0,0.0,0.0,0.0,0.0,0.011649593114873014,0.0,-0.1314342953308465,0.0,-0.0028704900434757263,0.0,0.0016806136981895037,0.0,-0.006005765568559696,0.0,-0.003904814057069217,0.0,0.037777796413967835,0.0,-0.009698356677516173,0.0,0.0,0.0,1.9278263968937548,1.0,-0.0020454524556132725,0.0,-0.007922534532699643,0.0,-0.03221790117742174,0.0,0.019284361034138442,0.0,-0.011248329806800683,0.0,0.07860617801027914,0.0,0.002921002792740879,0.0,0.03810752854307431,0.0,16.429279565811157
0.5*CPI,0.65,0.1127360232880239,0.0,0.004611594113463013,0.0,0.33832028916659773,1.0,0.0036371090288689345,0.0,-0.004076466088335451,0.0,0.1172273704980551,0.0,-0.022856808815461704,0.0,0.014364041117174153,0.0,-0.015105286810038976,0.0,-0.31946488835952636,0.0,1.4010442531379041,1.0,1.565392320788309,1.0,-0.015635089173033023,0.0,0.03764609170863942,0.0,-0.03556346896374585,0.0,-0.025963164285720097,0.0,0.005971651373268827,0.0,0.001172321737717752,0.0,-0.027107150779517752,0.0,0.0030634430558293957,0.0,-0.0407214736225292,0.0,0.006482110045695322,0.0,-0.026300150696343394,0.0,-0.0003193446991129889,0.0,-0.08631924557470683,0.0,0.012429460239179235,0.0,0.0854346060322797,0.0,0.053920675724160816,0.0,0.9986493683333748,1.0,0.08199994567521607,0.0,-0.22492040549451175,0.0,0.01902798728710664,0.0,0.0034027719341480633,0.0,0.024514604364727077,0.0,-0.002706307751909165,0.0,-0.0011561713306047494,0.0,-0.002731466045318598,0.0,0.009394117205147268,0.0,-0.04561415420454651,0.0,0.005022293319742133,0.0,0.15379260643892145,0.0,0.8625825754907712,1.0,-0.10915826146524488,0.0,0.02550421707562478,0.0,0.04212862687796459,0.0,-0.12218381132365153,0.0,-0.025313248732683036,0.0,-0.002991385001729796,0.0,-0.05788845207436033,0.0,-0.07930696176145169,0.0,21.328047513961792
0.5*CPI,0.85,0.04452556192482682,0.0,-0.7336111960267502,0.0,1.1708547732345362,1.0,0.034150010792982854,0.0,-0.010804374158070118,0.0,0.028383866306189276,0.0,0.3387987270274362,0.0,-0.014361445513705107,0.0,0.013186721800254375,0.0,0.31729810501683176,0.0,-0.05346517938884432,1.0,1.4504580219481689,1.0,0.005388686381133212,0.0,0.001421186927858642,0.0,-0.009014264955881757,0.0,0.04806114198827949,0.0,-0.007006851045876061,0.0,0.04480028409999903,0.0,0.21679813471231313,0.0,-0.16935671142423914,0.0,0.031910922816459575,0.0,0.01704440398370899,0.0,-0.04111117892024829,0.0,-0.005402965478767285,0.0,0.025866603570950275,0.0,-0.012849008375656723,0.0,0.05088695554496425,0.0,-0.06398645988022977,0.0,-0.062430772317505046,1.0,0.23841101773209772,0.0,0.0016822873895776524,0.0,0.040830450551336384,0.0,0.02032800922756728,0.0,-0.006502792774821131,0.0,-0.06589471747629005,0.0,-0.009654390613571096,0.0,-0.07195887008585622,0.0,0.046633288779503346,0.0,0.027266444133232426,0.0,0.061030575102615,0.0,0.0018809299865125695,0.0,0.18618527561108422,1.0,-0.15369773556234279,0.0,0.09076941106107661,0.0,0.008520069524054819,0.0,-0.07440318217856223,0.0,-0.003743583002963291,0.0,0.001258557044197417,0.0,-0.036471027147744195,0.0,0.16569541152866485,0.0,19.120190143585205
PFI,0.0,-0.012523879695827134,0.0,0.003457589478285783,0.0,0.23452995941612542,1.0,-0.01776239600812346,0.0,0.0005656199696870701,0.0,-0.0012445800609164337,0.0,0.020568731162240006,0.0,0.02632019411732056,0.0,0.003990809296913866,0.0,0.007498226798571039,0.0,0.30226385316179627,1.0,0.19749116895352525,1.0,0.009749361355652297,0.0,-0.0035075222521809835,0.0,0.001046837555258584,0.0,-0.00018803768739239501,0.0,0.0028804711523733317,0.0,0.12920606066304163,0.0,0.004305580719202062,0.0,-0.0007301745325660747,0.0,-0.011452481364365497,0.0,-0.0003813207618543757,0.0,0.0037672616903279277,0.0,0.01194129988098247,0.0,0.0008515763508771812,0.0,0.003801633974998886,0.0,0.009691444003752103,0.0,-0.005294726969232499,0.0,0.3532421243738515,1.0,-0.002409984692634204,0.0,0.004988568173079244,0.0,-0.0003211498234190202,0.0,-0.0007948344806738561,0.0,0.0,0.0,-0.001851056592387934,0.0,-0.001563106571453865,0.0,-0.006865537348955009,0.0,0.004518851345578057,0.0,0.0,0.0,-0.002127551901561553,0.0,0.009717991704460083,0.0,0.40647545302475674,1.0,-0.0008575905066923184,0.0,0.010585049517997547,0.0,0.0,0.0,0.004742314502514944,0.0,0.006293271580457116,0.0,0.0022174533981695888,0.0,-0.0043905185116797085,0.0,-0.0005302270867604264,0.0,15.171884298324585
PFI,0.15,-0.0016103164007188475,0.0,0.0018816142080058107,0.0,0.26171249392228724,1.0,-0.003005225806211431,0.0,0.0053249893769828915,0.0,-0.00031802012030901494,0.0,-0.0012067387173382293,0.0,0.0,0.0,0.01853998321466488,0.0,0.0023452231253888733,0.0,0.10065938189464596,1.0,0.2103448138880184,1.0,0.0026565315700453063,0.0,-0.0006295625490291279,0.0,0.0012543079880282804,0.0,0.002362478932567136,0.0,-0.00044399041537346307,0.0,-0.0019293281581482802,0.0,0.0035455746844887948,0.0,-3.6699291037667336e-05,0.0,0.009270637312712715,0.0,-0.0034560563027592472,0.0,0.018843553754533282,0.0,0.002032512876968262,0.0,-0.004288161587957973,0.0,0.01058867393298435,0.0,0.00028721046715984855,0.0,1.1700719910745505e-05,0.0,0.4122611675520238,1.0,0.0004812101219573428,0.0,-0.00031790535431186484,0.0,0.0007381025478934156,0.0,-0.006319311517871906,0.0,-0.0019524779582433816,0.0,-0.0008098163253102975,0.0,-0.007216134166652122,0.0,-0.015424144469401657,0.0,0.004170506846857158,0.0,7.577048667162245e-06,0.0,0.0011489842854377486,0.0,-0.0027041419740791994,0.0,0.3034433400927288,1.0,-0.00022227536399066494,0.0,0.003694811164414613,0.0,0.0036066879682712383,0.0,0.009141373897930904,0.0,-0.00032390626861955596,0.0,0.0005359892273446576,0.0,-0.01260347378087845,0.0,-0.00095847577206154,0.0,19.479164361953735
PFI,0.3,0.014633490042769814,0.0,0.028297834616622275,0.0,0.555418575517038,1.0,0.0,0.0,0.020267693309959256,0.0,-0.002663141180820894,0.0,-0.012375071410140492,0.0,-0.017416793602050618,0.0,0.005503560847171407,0.0,-0.026881332002121283,0.0,0.36427453210070215,1.0,0.5651786905962881,1.0,0.016601016828812654,0.0,-0.0005213598358020377,0.0,0.0008808642609716699,0.0,0.0006027427286836584,0.0,-0.0010924135933167989,0.0,-0.00946241624976718,0.0,-0.0006094731189962843,0.0,-0.0014390239096382373,0.0,-0.0010129410792396598,0.0,0.00016942965903776752,0.0,0.002055093237814276,0.0,0.0,0.0,-0.03973602698172396,0.0,0.004416414805628932,0.0,-0.0011195459367057126,0.0,0.0007457206263499216,0.0,0.9313218630107434,1.0,0.005608462530085845,0.0,0.0,0.0,0.016357156993739963,0.0,-0.0036405031457746873,0.0,0.0012286913342389738,0.0,-0.0041907229203772545,0.0,0.008142860286180387,0.0,0.004145835023048328,0.0,0.01802165928434185,0.0,-0.005584026383301577,0.0,0.01933812779752042,0.0,-0.03564482287592341,0.0,0.35278950987609825,1.0,0.0001554502354492726,0.0,-0.0018006494062952072,0.0,-0.0044789921218999496,0.0,-0.001761276346857521,0.0,0.01549600230821202,0.0,0.0,0.0,-0.0026798838697734695,0.0,-0.007750066546612366,0.0,15.574837923049927
PFI,0.5,0.00536383509681837,0.0,0.0012251017533673192,0.0,0.09048371880382078,1.0,-0.0046694016752049095,0.0,-0.013279562336296458,0.0,0.0,0.0,-0.004265436387425936,0.0,-0.0016310721136933992,0.0,0.0008691651174128623,0.0,0.01077532314503582,0.0,0.36610446485422354,1.0,0.5553920528428513,1.0,0.0,0.0,-0.020354733364618127,0.0,-0.009364861861095974,0.0,-0.009101205658733846,0.0,8.099312958709248e-05,0.0,0.007421143423089305,0.0,0.025424702937444366,0.0,-0.010105912894113445,0.0,0.010211969660952391,0.0,0.0022359407399159537,0.0,-0.004420561004956802,0.0,0.002256953144127216,0.0,-0.004405882948669948,0.0,0.0028494102716489778,0.0,0.0033355051005878877,0.0,0.026357203909264548,0.0,0.4004613041104639,1.0,-0.004703446699342528,0.0,-0.0009326950553347757,0.0,0.0,0.0,0.0022979844933725957,0.0,-0.034674092983425275,0.0,-0.00017699693231776337,0.0,0.00043024366829058636,0.0,-0.0013482462473124457,0.0,-0.0008545416062650801,0.0,0.017247803234619496,0.0,-0.0033430615989251677,0.0,0.0,0.0,0.7633611209976934,1.0,0.001521708293041435,0.0,-0.0032247784465582185,0.0,0.0,0.0,0.004217908228079104,0.0,-0.00043728475434612335,0.0,0.017168561144777605,0.0,-0.0012826528797269532,0.0,0.009499928473017505,0.0,15.52197527885437
PFI,0.65,0.0034296032097564932,0.0,0.0068119643053439205,0.0,0.5768773416413309,1.0,0.01854264834381336,0.0,0.0033742653381514387,0.0,0.017322213530794883,0.0,-0.006553094436687168,0.0,9.022141659542626e-06,0.0,-0.004587672699671863,0.0,-0.0629311115533504,0.0,0.7274116365940912,1.0,0.709101145101493,1.0,0.012042367687035593,0.0,-0.0008339880495338292,0.0,-0.017510989353824336,0.0,-0.0006165587563220498,0.0,0.002201170518244311,0.0,-0.0019452061242022367,0.0,-0.0018232891240623772,0.0,-0.004928576726224598,0.0,0.0006199945292140185,0.0,0.005904036179738448,0.0,0.013612977324628517,0.0,-0.01619395137140689,0.0,-0.0056674491402706195,0.0,0.0037460295658950926,0.0,0.021454394549142997,0.0,0.04728777250368221,0.0,0.38515612156531187,1.0,0.03173624314507517,0.0,-0.03103667610711991,0.0,-0.02520742889369032,0.0,-0.000509602206491877,0.0,-0.006553231939722792,0.0,-0.026389200118158485,0.0,0.0005994284175629971,0.0,0.0038473839307204827,0.0,0.012571543763714388,0.0,0.003767561146404752,0.0,0.016206113803026945,0.0,0.17636904800767805,0.0,0.7515062676238076,1.0,0.028850960973865192,0.0,0.011496431327873147,0.0,0.005161615838870759,0.0,-0.02058395437034566,0.0,-0.004887795537177553,0.0,0.023367768267431366,0.0,-0.03732207150970002,0.0,-0.03452306276528905,0.0,19.965019702911377
PFI,0.85,0.007574392824587939,0.0,-0.09068083880449151,0.0,0.6602786874840829,1.0,-0.004549200423976885,0.0,0.0031976360538470416,0.0,0.01999287443504727,0.0,0.11902311958639267,0.0,0.07901135467336928,0.0,-0.05288421562377277,0.0,0.09519143897629156,0.0,0.5895840066252171,1.0,0.6285654758878918,1.0,0.014222695655575102,0.0,0.015077179045092315,0.0,-0.008397541164210764,0.0,-0.0011224052710678833,0.0,-0.0004674206969017547,0.0,0.009181303633373439,0.0,0.04768012073068739,0.0,-0.029412882576447252,0.0,0.00970587138964607,0.0,0.003232323778451729,0.0,-0.0037317254856565896,0.0,-0.006656894308383343,0.0,0.004520536725421742,0.0,-0.0005592913726877313,0.0,0.04539553607807978,0.0,0.09199550193515282,0.0,0.4784646257885523,1.0,0.06493428450147931,0.0,0.00981015288535847,0.0,0.029774355935152208,0.0,0.0278380015288624,0.0,-0.0021614214299843226,0.0,0.00020975872298567566,0.0,0.02348580477180562,0.0,0.04244686707546386,0.0,0.021541834591409348,0.0,8.081305180862586e-05,0.0,0.02795977135883465,0.0,0.007381097945039272,0.0,0.12994990331645795,1.0,0.041920586671041704,0.0,0.06642606095115866,0.0,-0.011416852136834521,0.0,0.0045351104635198425,0.0,-0.0013490975214525136,0.0,0.007380314026820045,0.0,0.012144747246896515,0.0,0.0011598227966116426,0.0,17.956084728240967
LOCO-W,0.0,-0.37093213142087916,0.0,-2.924116448631777,0.0,3.93996099991413,1.0,-0.6371722486543824,0.0,2.6161164212712404,0.0,3.948808870112702,0.0,-0.8849799484399175,0.0,-0.0013751266391845017,0.0,-1.9026353128947595,0.0,2.2707639818762493,0.0,0.4618871386550562,1.0,1.6702261523094133,1.0,2.2592037423559588,0.0,5.790886674404433,0.0,-0.6411525332934515,0.0,-0.9846362561774735,0.0,-7.822400598356063,0.0,5.95999097910647,0.0,-2.184314269078369,0.0,2.319129276399871,0.0,-3.1894879750172715,0.0,0.19604879012793253,0.0,2.7981290526092786,0.0,2.2880622724873514,0.0,-3.4473311785817007,0.0,-4.69489057204534,0.0,0.4650728456677712,0.0,0.524091435977688,0.0,3.0083138064875845,1.0,3.487156819999097,0.0,-1.1638913110837696,0.0,-4.239838963785069,0.0,-1.9741383962098358,0.0,2.3993333853268592,0.0,-2.017846837248841,0.0,-2.154300545059018,0.0,-1.3187687604776546,0.0,-7.034190315058996,0.0,11.5123807361819,0.0,-0.5497557043977858,0.0,-0.35063695606450335,0.0,4.263679106857864,1.0,-0.028714691179365672,0.0,1.682717122299659,0.0,4.959321168043196,0.0,5.679555557099626,0.0,-1.6945562317618557,0.0,-4.639164212512615,0.0,2.539698101492667,0.0,-3.6119756205576397,0.0,1211.2262597084045
LOCO-W,0.15,3.5302179220668357,0.0,-5.228513517684257,0.0,5.29092916456156,1.0,-2.357104109475548,0.0,0.5409933942599837,0.0,2.421316936607047,0.0,1.7028408085758877,0.0,-1.9970812879065722,0.0,6.276226539054133,0.0,5.556702822224554,0.0,0.026313064663711343,1.0,1.5311339390683947,1.0,-6.635883391063907,0.0,-6.159072499298616,0.0,0.000808934403413094,0.0,-0.7583088166213737,0.0,4.214307017546683,0.0,0.6362074956176874,0.0,5.571964460410684,0.0,2.3393527662354017,0.0,1.644202568743033,0.0,-3.405824699262899,0.0,-8.567011400871582,0.0,-3.8484337984098715,0.0,2.179838820241851,0.0,-1.912806435032685,0.0,-2.7109468821785936,0.0,-0.2794863967288191,0.0,-2.9612531705372396,1.0,3.9136323926886907,0.0,-0.26318410930138275,0.0,3.1572568517411783,0.0,-0.5955855422507733,0.0,0.9624679797394381,0.0,3.725796241222405,0.0,1.3788201436586827,0.0,2.952175242030231,0.0,1.8916902094474852,0.0,-3.7193739165702495,0.0,1.4129152818867767,0.0,-7.401350461845002,0.0,3.443250217875405,1.0,2.78838406902904,0.0,1.4120815655550862,0.0,3.295841439237569,0.0,-2.302629434639319,0.0,-3.9794096115657673,0.0,-2.320338597709707,0.0,5.10200153400188,0.0,3.093158613485023,0.0,1180.0792872905731
LOCO-W,0.3,-6.890047591173698,0.0,-3.5373759297245635,0.0,6.765110084232756,1.0,-5.306786840842252,0.0,2.3851652173608104,0.0,-1.1045971879745686,0.0,2.070175656241445,0.0,5.423097933178599,0.0,4.5029340844999135,0.0,6.256291261032861,0.0,5.021104038475953,1.0,11.262540396341695,1.0,1.8735723744454809,0.0,2.0369198227107903,0.0,-4.344869830671526,0.0,2.767381612802651,0.0,6.157488090163697,0.0,0.7074234279317009,0.0,6.085624850832913,0.0,-1.1277057193227686,0.0,-0.6089184164320798,0.0,-5.499657627695747,0.0,2.251296639624763,0.0,0.8362734180937241,0.0,4.001259616131198,0.0,-3.009617478240975,0.0,2.3222617814917026,0.0,-1.2792267453637467,0.0,9.493501386056572,1.0,-3.7351030255006408,0.0,0.9465053717725226,0.0,5.04571781596683,0.0,2.3715024992189786,0.0,-4.37642355024293,0.0,-0.5029350419943043,0.0,-0.0716675049307718,0.0,-1.0692029758176467,0.0,-1.9847655850533672,0.0,-8.30315672151901,0.0,-4.621987457747076,0.0,0.24684630588501671,0.0,-1.7842396401157934,1.0,-3.5739671783185636,0.0,-4.860757371511866,0.0,0.8493921313132534,0.0,-6.800667660073028,0.0,-2.787740612146359,0.0,4.701741537353715,0.0,1.2278427874507492,0.0,-0.44961506669379236,0.0,1208.6697516441345
