method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49,tr_time
PFI,0.85,0.024761216234611805,0.0,0.04943576161380969,0.0,0.7970870586316545,1.0,-0.020599637133983162,0.0,0.02513417903954407,0.0,0.09809206185293906,0.0,0.014128107862493966,0.0,0.009489611800648667,0.0,0.01572758603364477,0.0,0.06608835173399807,0.0,0.36835996699800955,1.0,0.4390028211854471,1.0,-0.03926351650101578,0.0,0.002900088468789974,0.0,0.01989765134440491,0.0,-0.03425673511127414,0.0,0.013404971707446922,0.0,0.061885891703353124,0.0,-0.014255621472557323,0.0,-0.010465669558118229,0.0,-0.00999204708005097,0.0,0.0003742860412074833,0.0,0.003341158123048693,0.0,-0.010200442187899394,0.0,0.009195399548604488,0.0,0.025827248667639413,0.0,-0.04122088496327869,0.0,0.10906287045556029,0.0,0.8112633934710445,1.0,0.06570755735122846,0.0,-0.015510708406288654,0.0,0.009283556548959293,0.0,-0.0032896767594983167,0.0,-0.0068990608005048415,0.0,0.0011242136699487482,0.0,0.040811504500942064,0.0,0.015094674098463656,0.0,4.502078194956738e-05,0.0,0.015984055524286944,0.0,0.05617131042888568,0.0,0.034457223493072675,0.0,0.8872881378039228,1.0,-0.0064227356851844775,0.0,-0.03777711412570772,0.0,-0.003100732465219469,0.0,0.005005315393657561,0.0,-0.002516979989198642,0.0,0.01754680778172535,0.0,0.00025905940943893313,0.0,0.00633994914589131,0.0,33.757237672805786
LOCO-W,0.0,3.09774268662021,0.0,7.310625332479094,0.0,-0.44188683156012304,1.0,-1.9907026819176257,0.0,-6.120696878426162,0.0,2.7620044489281685,0.0,0.27022970305570126,0.0,6.793285024069816,0.0,3.070892363368795,0.0,10.458022202178046,0.0,6.056199143721245,1.0,-4.1138153944987526,1.0,0.9067159864320732,0.0,-8.172948962663241,0.0,-9.04132471577778,0.0,-1.5003661372834516,0.0,-4.282902396441635,0.0,2.5166130125946857,0.0,1.2720216099079757,0.0,-4.464825603576442,0.0,1.8849489780818407,0.0,4.780870123872304,0.0,-3.1624358295432757,0.0,-3.177890823650989,0.0,-0.40961162726631645,0.0,-0.4670636712140867,0.0,-0.11001047641059043,0.0,-2.9751353707926773,0.0,7.285990657491729,1.0,-14.64300316618985,0.0,-2.640887037771278,0.0,7.793686134483865,0.0,-2.5155235662323268,0.0,-3.1045616486378567,0.0,2.3617657775501333,0.0,3.4193439118615254,0.0,-3.673024114163171,0.0,-2.8851984619182964,0.0,5.7009615056517,0.0,10.189194344058617,0.0,-6.33107150906509,0.0,2.9083106690652665,1.0,-4.36814105969893,0.0,-0.3104991356181308,0.0,2.6717213911113533,0.0,-0.7431195284938474,0.0,6.3906201970710255,0.0,-2.766977204851864,0.0,-1.6139461284075045,0.0,6.753310576133324,0.0,1443.4667315483093
LOCO-W,0.15,7.320473072576034,0.0,2.1277573336346634,0.0,3.8057268258197756,1.0,-1.459188248046232,0.0,2.2686247893669256,0.0,6.785133029594672,0.0,3.555734289471531,0.0,-0.6639184807593289,0.0,2.0798997482647588,0.0,-10.93933360418113,0.0,9.737758446077455,1.0,3.1255760593338002,1.0,-0.1484792657619905,0.0,1.812264245776968,0.0,-7.0314783551098925,0.0,-4.076102079786722,0.0,-2.3136075052091276,0.0,1.3658422623198632,0.0,0.48938445282987614,0.0,1.5893790289666305,0.0,9.622793982656757,0.0,-2.02393115615873,0.0,2.398314140073093,0.0,0.15913307421006936,0.0,1.0081072154504371,0.0,2.365678866820018,0.0,-1.1769353140977896,0.0,2.5569409872107762,0.0,11.390568223074364,1.0,1.1403601272904604,0.0,-0.5000887097890533,0.0,-1.9128321138470061,0.0,0.3172093409951274,0.0,-1.7798526460719866,0.0,3.4269473538493944,0.0,-1.8819784524900096,0.0,0.49408213886857355,0.0,-1.4918507061267248,0.0,-1.7775947116195037,0.0,2.7426057063837774,0.0,-3.724695734533369,0.0,-1.9696111418359177,1.0,-0.44933257316816605,0.0,8.840401175969314,0.0,-2.181418069764036,0.0,-2.299608991776913,0.0,-0.966791438660679,0.0,-1.584042025903492,0.0,4.217874947444632,0.0,2.084603252818099,0.0,1571.7671778202057
LOCO-W,0.3,1.9537825328652676,0.0,-2.9207790653035755,0.0,-1.6420915747343927,1.0,-2.60548133846566,0.0,1.0636583595741311,0.0,-7.01822230343886,0.0,-0.6225202857735921,0.0,7.330171176551976,0.0,0.1373667885127778,0.0,0.3985158216804545,0.0,0.27415201685730195,1.0,-0.20494917004256005,1.0,-5.0975837993614315,0.0,-2.577560339535234,0.0,-3.2418829888963048,0.0,-7.351534160193709,0.0,3.2288722166823276,0.0,2.4579313733997696,0.0,-1.0501573763541658,0.0,-0.3979034006170303,0.0,3.20024968082414,0.0,-0.024191571560275897,0.0,-5.92043187009276,0.0,-4.216800590636301,0.0,7.21657126733199,0.0,4.564630836566438,0.0,-1.694664925432457,0.0,6.658575578797254,0.0,2.3168809199447744,1.0,-1.147410204497767,0.0,1.328560051399144,0.0,-0.9104791264372163,0.0,0.22994648172841714,0.0,0.13212224852355928,0.0,-0.40558609346115526,0.0,1.1322992443144262,0.0,1.2371137684187437,0.0,-0.24786233480846448,0.0,-0.22170885057929157,0.0,-6.594175821596656,0.0,0.1720279885669737,0.0,-1.9731721204118686,1.0,2.0479642494890475,0.0,2.093128670871923,0.0,-7.337761653290667,0.0,2.224881975440002,0.0,7.737041226061672,0.0,-1.7494104025906823,0.0,-0.0034196665466301817,0.0,-1.966490003555003,0.0,1569.6416954994202
LOCO-W,0.5,-6.624377023820827,0.0,15.45968783967708,0.0,23.637413892550796,1.0,-1.1425953799435737,0.0,12.186003524857226,0.0,9.810398705192318,0.0,-6.336157410534022,0.0,8.765370759088666,0.0,-14.233079348831403,0.0,-7.710477684501398,0.0,-3.3013416030736065,1.0,0.31566209474997137,1.0,-12.30292729313565,0.0,-2.4357308747121724,0.0,5.036075203649725,0.0,-3.3911587304458113,0.0,9.34725628260463,0.0,-9.220218571981702,0.0,21.45823104850955,0.0,6.6562848726763635,0.0,1.9641173851333054,0.0,2.6282360118855803,0.0,-9.291547317733654,0.0,-14.976278040501505,0.0,8.317423275069933,0.0,1.2340333458678923,0.0,3.2631846176248294,0.0,-9.797666896157686,0.0,14.344170393347593,1.0,10.60667133472699,0.0,4.208134603402006,0.0,9.948311815799801,0.0,-21.26717348463504,0.0,6.685951943760859,0.0,24.126331308025623,0.0,-0.10481905767322669,0.0,8.814857881280554,0.0,-10.600407258214478,0.0,-0.8597446779546449,0.0,4.728600733771375,0.0,4.368191099336834,0.0,10.105464441438638,1.0,-11.275104233160901,0.0,11.264899776092564,0.0,-8.38194705683347,0.0,-21.838448419930096,0.0,14.688970810913345,0.0,-10.662908837968914,0.0,-22.982548750896157,0.0,7.35773929710282,0.0,1614.8039224147797
LOCO-W,0.65,-4.2525317731181485,0.0,7.510831464849334,0.0,-3.78795803814449,1.0,-12.192006756818861,0.0,-0.30673427746220905,0.0,-3.2387903521397656,0.0,-12.29171224103018,0.0,-6.764299276859605,0.0,7.278692963585899,0.0,-4.615800650449496,0.0,-4.638953991509821,1.0,17.95943931566354,1.0,7.794659050932865,0.0,6.410822659803135,0.0,-8.563523328996892,0.0,-4.042006538593519,0.0,-3.0220105702594755,0.0,6.346055425255377,0.0,-0.22825906969423776,0.0,15.485634208163507,0.0,-10.874751663409198,0.0,-1.6323294178265244,0.0,0.9627229963738988,0.0,12.36458071597648,0.0,2.2949695886389723,0.0,16.362443448258638,0.0,-0.0462643243970476,0.0,11.327067118918507,0.0,-9.243483143763996,1.0,0.004352614589540743,0.0,-5.02929150179321,0.0,12.749547776830333,0.0,13.443685623416913,0.0,4.649491440660128,0.0,12.758413930819591,0.0,6.267822972505393,0.0,-9.067874704708995,0.0,-6.709443554787683,0.0,0.8793813035450954,0.0,-12.274584555235354,0.0,-16.346779105452473,0.0,-0.8950364388032478,1.0,-1.820918158957335,0.0,2.7905006177857565,0.0,-0.08032422510433053,0.0,13.227730945680138,0.0,0.4834905710864489,0.0,16.135225251915738,0.0,-11.284743656191973,0.0,7.567009568418191,0.0,1816.5786039829254
LOCO-W,0.85,0.19217700088427814,0.0,-0.048707936959859935,0.0,0.08792038072511145,1.0,-1.524279598064955,0.0,0.46790366350852697,0.0,3.684237240896029,0.0,-0.06441001158142809,0.0,-0.12744975796197547,0.0,-0.7027845250229484,0.0,0.03840068316201295,0.0,0.23533380916539645,1.0,1.7832638691747573,1.0,0.7486753285471692,0.0,0.07814878883457532,0.0,-0.07294066858810491,0.0,-0.07431727763983573,0.0,0.4533995942836182,0.0,-0.13301849573597635,0.0,0.18890671985398896,0.0,-0.41318493318580807,0.0,0.04119275815554086,0.0,-1.1074909872322538,0.0,0.03343284390468414,0.0,0.21313405765426033,0.0,0.4463436331167258,0.0,0.10524145378443393,0.0,0.17082127258119822,0.0,1.1238810702760333,0.0,-0.57030761243773,1.0,-0.4103274144592885,0.0,-0.039909794866589826,0.0,-0.05187702161817996,0.0,0.3401215531733873,0.0,-0.01094729320272369,0.0,-0.6370142960130745,0.0,0.012387205766224693,0.0,-0.05900489844538426,0.0,-0.21871109886406206,0.0,1.2807009305993533,0.0,0.7487764791772341,0.0,0.13541011227708483,0.0,-1.1088327837149643,1.0,1.140459572651432,0.0,0.037785213223279636,0.0,-0.04412952495985656,0.0,-0.8202590998933033,0.0,0.05261304371821362,0.0,0.45996089906731236,0.0,-0.11842356993805843,0.0,-0.012730066704679454,0.0,2297.2518351078033
LOCO-HD,0.0,0.33257743993725697,0.0,0.4004924639987699,0.0,1.1854528625335519,1.0,0.2044752153112661,0.0,-0.15234384659333244,0.0,0.48511037017268777,0.0,0.3324593639246629,0.0,-0.8999837807654103,0.0,0.25886801599768106,0.0,0.3004509388205321,0.0,0.40227847989065424,1.0,-0.4532930563930151,1.0,0.5256639403885863,0.0,0.32739077791190496,0.0,0.3445338457016298,0.0,0.017431082252599595,0.0,-1.4005782942248786,0.0,-0.4282924089285096,0.0,0.2948056626358948,0.0,0.21423019051970016,0.0,0.26668515933089765,0.0,0.16567257550963177,0.0,-0.1517146021768454,0.0,0.6514820444121447,0.0,0.4606202138528559,0.0,0.13824618471143424,0.0,0.3079081216737549,0.0,0.08370752725465991,0.0,-0.23521185028343794,1.0,0.10457542366936678,0.0,-0.3144635089974379,0.0,0.3326338238204407,0.0,0.4341348280828434,0.0,0.6618129953122427,0.0,0.2951719063733691,0.0,0.21847737747102514,0.0,0.13247573266257007,0.0,0.19710769767253566,0.0,0.6797954030142996,0.0,0.2239626075977661,0.0,0.6030911526625502,0.0,4.782707532576467,1.0,0.6269112280151603,0.0,0.5411152014909142,0.0,0.45356092846462204,0.0,-0.15427197396727266,0.0,0.5540265506448918,0.0,0.4678791711204475,0.0,0.15943761429938874,0.0,0.22150753182086547,0.0,226.0130274295807
LOCO-HD,0.15,0.2446926199375774,0.0,0.08136208094730435,0.0,2.541393572792561,1.0,0.22272656831793114,0.0,0.24104405056181832,0.0,0.013555947973472371,0.0,0.18272597064954255,0.0,0.130555680151911,0.0,0.12007962843342312,0.0,0.28898945344242577,0.0,2.354387197435134,1.0,6.307232189752934,1.0,0.14136188461433008,0.0,0.2392012827500487,0.0,-0.027995337141724974,0.0,-0.13815835821467104,0.0,-0.18333431780021314,0.0,0.27405868479547024,0.0,0.42418669347597415,0.0,0.4215307236334205,0.0,0.19763387098843666,0.0,0.23896229721050233,0.0,0.018648541661711704,0.0,0.026301818343220873,0.0,-0.019249606594804902,0.0,0.41012602987051494,0.0,0.12143529083138915,0.0,0.14332922722700303,0.0,3.028416992379235,1.0,0.34242536433936266,0.0,0.31278275616050166,0.0,0.14799621031556498,0.0,0.5657536197141262,0.0,0.17641354800945308,0.0,0.09869684084705455,0.0,0.3860731651023954,0.0,0.1630210971903132,0.0,0.20947595340389924,0.0,0.1342175555312508,0.0,0.3396144829033503,0.0,0.20426717441675635,0.0,2.9511205537477068,1.0,0.15109624037124902,0.0,0.16243200771148025,0.0,0.07977669329244108,0.0,0.24894827042245993,0.0,0.2949404577991608,0.0,0.0877546681368031,0.0,0.39514667510223944,0.0,0.4733335108025649,0.0,184.42692637443542
LOCO-HD,0.3,0.3060828752671778,0.0,-0.09141947778880066,0.0,2.33989822913707,1.0,0.07616914345316594,0.0,-0.11885069977587825,0.0,0.23905860538847,0.0,-0.02298657695788897,0.0,0.3043737887255098,0.0,0.04405134396496102,0.0,-0.040857928626731876,0.0,4.000745595299662,1.0,0.8653741768122032,1.0,-0.006206865294830166,0.0,0.08705443334873664,0.0,0.023466140387412793,0.0,0.40033588236340023,0.0,0.1295932243527389,0.0,0.17872348844402985,0.0,-0.0649087405600639,0.0,0.09001537685252359,0.0,0.14594531170359915,0.0,0.004850531541233494,0.0,0.0390329022467828,0.0,0.05194130660077256,0.0,0.11561193550873305,0.0,0.0599247486645087,0.0,0.6320423161746298,0.0,0.15261332572247532,0.0,1.6935457649292296,1.0,-0.225061598394106,0.0,0.0569179888827005,0.0,0.3580033437844037,0.0,0.1465549551407772,0.0,0.3205053799362858,0.0,0.1085757951270292,0.0,0.2609711158821675,0.0,0.2554841374166763,0.0,-0.202915239377786,0.0,-0.021095497603742075,0.0,0.423866794357334,0.0,0.019144659724021906,0.0,1.283331378130221,1.0,0.1725302956016499,0.0,0.3501886686939244,0.0,0.03719677604224181,0.0,0.06883405807918663,0.0,0.19083904207887237,0.0,0.014808785181976702,0.0,0.02890192526837687,0.0,0.27173786565548674,0.0,224.33404421806335
LOCO-HD,0.5,-0.2532415254084057,0.0,0.30174823878290624,0.0,0.688810660149727,1.0,0.8691671314480729,0.0,-0.14207804147752512,0.0,0.05810913765295567,0.0,-0.10081863104760913,0.0,0.49790040605184416,0.0,0.09282164559857975,0.0,-0.5662684822625792,0.0,0.7520132522488119,1.0,5.264626785181775,1.0,-0.09677363197285871,0.0,0.22303739383507093,0.0,0.8985441655643527,0.0,0.3036389424553718,0.0,1.0364566716663113,0.0,-0.3887065971575616,0.0,0.10645982462078152,0.0,-0.2785583645942502,0.0,-0.04943823609408682,0.0,1.5891841596933673,0.0,0.043335198898102334,0.0,-0.12702771756232067,0.0,0.02170339069289895,0.0,0.739679768123171,0.0,1.1069735579752837,0.0,-0.5691169472909898,0.0,4.374279436529491,1.0,0.014443761211122563,0.0,1.1212892152067333,0.0,0.8982654163493073,0.0,-0.07314602885460175,0.0,-0.12293708772874368,0.0,-0.1919476493500163,0.0,0.6860343204844277,0.0,-0.04594514008750039,0.0,0.36926144458871946,0.0,-0.35689701438184684,0.0,-0.10918985911935408,0.0,0.16787221588329615,0.0,4.394554266841695,1.0,0.09503281031016897,0.0,0.18160939103239215,0.0,-0.3492536633677439,0.0,1.973718596653903,0.0,0.526435273053881,0.0,1.036492050359211,0.0,0.8776939667982155,0.0,0.1972205408440466,0.0,322.36676383018494
LOCO-HD,0.65,-1.3691865868395858,0.0,-1.0293878830980852,0.0,2.038897497274043,1.0,0.35005791476501,0.0,-0.8239891680237186,0.0,1.601386596577715,0.0,0.3000198901613018,0.0,0.8214027724009902,0.0,0.3278688093650146,0.0,-0.17545428208394398,0.0,2.090868829202332,1.0,2.049011176367781,1.0,-0.558839763856799,0.0,0.38330239777006625,0.0,0.8474676420331164,0.0,0.399845267592287,0.0,-0.02102797530847411,0.0,0.5416646590130014,0.0,-0.717283551493324,0.0,0.43805207677102587,0.0,-0.1273053396482311,0.0,1.017566766388665,0.0,1.08316638659754,0.0,0.7158536677327234,0.0,-0.602556406686638,0.0,1.211149581774773,0.0,-0.6374120038950757,0.0,1.185707907706547,0.0,0.8329558811342501,1.0,-0.2484449955096366,0.0,0.1485663076679522,0.0,-0.22310588475243165,0.0,-0.2602240756648513,0.0,0.8427488773725358,0.0,-0.027036451573760445,0.0,0.4751528548360717,0.0,-1.3977479313670997,0.0,0.6966721583541755,0.0,-0.32886320873970476,0.0,0.7891599181153239,0.0,0.8417871906422256,0.0,4.334462781370803,1.0,-0.7529859171218369,0.0,-0.5771255978546357,0.0,-1.299187671233831,0.0,0.634535911215746,0.0,-0.7686827377124814,0.0,0.19051605876702382,0.0,0.376500300137419,0.0,0.9528538463268745,0.0,399.69297671318054
LOCO-HD,0.85,-0.017648905114478808,0.0,1.134849274026374,0.0,1.7674294155924528,1.0,-0.29711060643988674,0.0,-0.5801208035388683,0.0,0.5158326484936229,0.0,0.14294706840867377,0.0,0.12117275838394015,0.0,-0.22365799102151307,0.0,0.7095781835863857,0.0,0.921462856383398,1.0,2.482910398245723,1.0,-0.5834879959861095,0.0,0.25980038923267834,0.0,0.6170160823146826,0.0,-0.18318621729136986,0.0,0.19942938093990037,0.0,-0.051580063964994594,0.0,0.38269419399027527,0.0,0.8403243370288891,0.0,0.14457619222452678,0.0,0.5251554093724948,0.0,0.6731495162950534,0.0,0.38593186237550015,0.0,0.3083800910875212,0.0,0.0028117279589103816,0.0,0.03707470573703198,0.0,0.544362903700474,0.0,1.24653015627257,1.0,0.2900334739481867,0.0,0.5178028017083403,0.0,-0.19455298871501192,0.0,0.1926060855093965,0.0,-0.42389646541040626,0.0,0.28969575633688294,0.0,0.7010660334297238,0.0,-0.15790635555905475,0.0,0.2713805078247553,0.0,-0.07799556174982136,0.0,0.2906692845600549,0.0,0.6039749709892615,0.0,1.3343601255923616,1.0,0.34898417998232034,0.0,0.3318949804894462,0.0,0.10196811468942357,0.0,0.2877280509404123,0.0,0.0899336312386474,0.0,0.7980498764547885,0.0,0.44133284030873554,0.0,0.37321013861789964,0.0,410.8091025352478
Robust-CPI,0.0,-0.03174734854135146,0.0,0.09418283380540445,0.0,0.6072353182643846,1.0,-0.0015351716673382438,0.0,0.03500418945147286,0.0,-0.37369000670291863,0.0,-0.22366103385259561,0.0,-0.2277845852161434,0.0,-0.0036770057742475867,0.0,-0.0377072737200671,0.0,1.853125835037566,1.0,-0.6167815652147235,1.0,0.19842943749382924,0.0,0.16480327043688228,0.0,-0.1771811699216013,0.0,0.0023124377096561126,0.0,-0.187515458233317,0.0,-0.1564883340504107,0.0,0.3722193376526753,0.0,0.08856941236084574,0.0,0.0013136288481082757,0.0,-0.23552526209360744,0.0,-0.03810048239491784,0.0,0.005745179571836403,0.0,-0.17785771862047609,0.0,-0.022014265254592453,0.0,-0.06466798787114121,0.0,-0.011675031483153587,0.0,0.17303586297161488,1.0,-0.0366257594214382,0.0,-0.15392509744131364,0.0,0.036534550318157326,0.0,0.1673875452803261,0.0,0.02365226671834012,0.0,0.1552691764044164,0.0,0.06536137604184396,0.0,0.09839911961157746,0.0,0.031955420141503446,0.0,-0.0107808973413703,0.0,0.07746610764554887,0.0,0.13065454433716733,0.0,4.129845900331622,1.0,0.17349617706557577,0.0,0.17454465905823519,0.0,0.046738540579813546,0.0,-0.10948500996391322,0.0,0.0017347542863444857,0.0,0.01313969933033508,0.0,0.003408864182817399,0.0,0.026035723536569542,0.0,37.244277238845825
Robust-CPI,0.15,-0.001971757744709944,0.0,-3.51753829584208e-15,0.0,1.3511938216505834,1.0,0.03842680290496362,0.0,-0.001548996591343394,0.0,0.027841630145583635,0.0,1.747777403552661e-06,0.0,-0.007279284633684688,0.0,0.022551740166366838,0.0,-0.0026682363471032242,0.0,1.9442017492656214,1.0,6.879173036813225,1.0,0.003552630851354389,0.0,0.01261325082183892,0.0,0.0017400276424997501,0.0,0.029003149679687618,0.0,-0.07556340416516717,0.0,-0.037963954312574225,0.0,0.2885927981875158,0.0,-0.03051869084365825,0.0,0.0026057644322470637,0.0,0.04239116803547127,0.0,0.0029767769261165892,0.0,-0.00022496267106930645,0.0,0.0007974827851182796,0.0,-0.04861746685342894,0.0,-0.003883576182121941,0.0,0.01924432088055403,0.0,2.526140432495776,1.0,-0.023207495973890126,0.0,-0.025574530273452255,0.0,0.023194112316551746,0.0,0.06754059245563673,0.0,0.01485808683928438,0.0,-0.01196723958767156,0.0,0.015161045760340351,0.0,0.03058065533355823,0.0,0.014451166067618546,0.0,-0.02182145646934327,0.0,0.04086783450195762,0.0,0.025990720337648102,0.0,2.390891646725241,1.0,-0.026052020151112742,0.0,0.005055041671776385,0.0,0.07901943638460741,0.0,-0.04018947590592132,0.0,-3.51753829584208e-15,0.0,0.09567717027840827,0.0,-0.0017305635254198442,0.0,-0.003296147796147315,0.0,23.838201999664307
Robust-CPI,0.3,-0.08673189247790562,0.0,-0.012018206862235151,0.0,2.2562312373688846,1.0,0.01852246594709743,0.0,0.050186620902036086,0.0,0.03701045120841191,0.0,-0.07544875577979701,0.0,-0.051710727553378244,0.0,-0.12444414257185203,0.0,0.010113250941700465,0.0,2.8996293744913233,1.0,1.5130732262024913,1.0,-0.07204420376902568,0.0,0.015673135255985165,0.0,0.2577957154395086,0.0,0.029075016766860036,0.0,-0.021907324641425842,0.0,-0.015345221749751616,0.0,0.034540450824622364,0.0,-0.04977702533108038,0.0,-0.0059742714847201926,0.0,-0.008198868934418993,0.0,0.01709684350064683,0.0,-0.12235224046630577,0.0,-0.12471858322213913,0.0,-0.03595387848843712,0.0,-0.03327278322563795,0.0,-0.02379345273274096,0.0,1.0493609122287069,1.0,0.043772508049088395,0.0,-0.036834001186001684,0.0,-0.05542669223900375,0.0,0.04956444780745598,0.0,0.032013792731342,0.0,0.01103499973387322,0.0,0.0442246097108347,0.0,-0.011615712114902272,0.0,0.12628530669990906,0.0,-0.08418308474345279,0.0,0.007929525089765537,0.0,-0.062341113076574035,0.0,2.1443656666927047,1.0,-0.2659845267640064,0.0,0.05023281681453779,0.0,-0.014008279194225502,0.0,0.02326463032963784,0.0,0.017886304631169095,0.0,0.048437407874412315,0.0,-0.007769723298218723,0.0,0.054313271862220416,0.0,22.533454418182373
Robust-CPI,0.5,-0.00019371981868401367,0.0,-0.20897790729573246,0.0,0.817582296026346,1.0,-0.013096016361295497,0.0,0.007111050642553316,0.0,-0.013043438069328377,0.0,-0.00707835719452354,0.0,-0.01987799534949792,0.0,0.06645204395792235,0.0,-0.12495173948449244,0.0,0.676128062720713,1.0,2.3193865915566603,1.0,0.01889475442463156,0.0,-0.015086657242826847,0.0,7.03507659168416e-15,0.0,0.5119613396747339,0.0,-0.049478492545355045,0.0,-0.033678291823971064,0.0,0.004848339289424919,0.0,-0.029727577063348665,0.0,-0.02785405569791634,0.0,0.030199874282940603,0.0,-0.04430340436696081,0.0,0.034394945240097716,0.0,0.005420140856688784,0.0,0.0003038651491430422,0.0,0.01052188130101838,0.0,-0.0004740805242342879,0.0,1.881642488567092,1.0,0.06754151739288387,0.0,-0.11668868841665601,0.0,0.00044551041818567796,0.0,0.02676860375343625,0.0,-0.014250091465949915,0.0,0.02013902964851542,0.0,-0.06782901741934154,0.0,0.005494021016570829,0.0,0.031946560414930825,0.0,-0.0084101665302141,0.0,-0.0208655906407156,0.0,-0.03435119232407395,0.0,1.1842868238089268,1.0,-0.0447573646366686,0.0,-0.005380712050565968,0.0,0.0023563444687875455,0.0,0.004035685764218931,0.0,0.29558934291776157,0.0,-0.0016942565525619722,0.0,0.00221534655357046,0.0,0.17420720819632193,0.0,28.533385515213013
Robust-CPI,0.65,0.02710933065146778,0.0,-0.5033990105691502,0.0,1.2546409957498024,1.0,-0.0021811865537093335,0.0,-0.16461534743860196,0.0,0.0003224252391834846,0.0,0.0028740989342360655,0.0,0.013979380535922622,0.0,0.002728559960107022,0.0,-0.6186981147881165,0.0,0.19939127508811316,1.0,1.7969094879024892,1.0,0.11982021172434275,0.0,0.038838600922765566,0.0,4.448453489222103e-05,0.0,0.012634977048774816,0.0,0.005045938942908683,0.0,0.01759446285745488,0.0,-0.01762305576967408,0.0,-0.005676856612306174,0.0,0.003231758457831103,0.0,-0.03743067314074173,0.0,0.005482636249231186,0.0,0.043308662757287765,0.0,-0.0018817195125510264,0.0,0.05591381711338197,0.0,-0.07416224498577573,0.0,-0.055308918250772346,0.0,-0.09338546310843791,1.0,0.14517269876941638,0.0,0.011672671551370922,0.0,-0.01280096065131872,0.0,-0.004571251944961342,0.0,-0.040493247365255974,0.0,-0.027772257613669287,0.0,0.05145593750775672,0.0,-0.06934160707428863,0.0,0.01667860467676059,0.0,-0.005806795541175239,0.0,0.006497254758498923,0.0,0.18141301675704122,0.0,2.553420664463584,1.0,-1.3966112809892308,0.0,-0.007075410674698929,0.0,-0.02952948980713751,0.0,-0.016770092797327742,0.0,0.05163202560610351,0.0,-0.039855032657721716,0.0,0.006745507721883867,0.0,-0.02498103840344197,0.0,22.547622442245483
